,0H,1H,2H,3H,4H,5H,6H,7H,8H,9H,10H,11H,12H,13H,14H,15H,16H,17H,18H,19H,20H,21H,22H,23H
01,7,10,7,2,5,3,4,5,9,11,10,8,10,13,15,12,13,16,14,14,14,7,11,9
02,5,4,5,9,1,11,2,13,13,10,9,9,9,11,15,17,11,10,7,6,5,6,3,3
03,2,4,4,3,1,2,1,6,6,9,7,6,8,8,6,9,8,8,6,5,3,3,4,4
04,4,2,5,4,3,4,5,4,4,2,2,3,8,7,8,7,6,6,6,3,2,3,2,1
05,1,2,1,1,1,1,1,3,2,3,3,5,9,10,11,14,14,12,7,6,7,12,16,14
06,15,17,12,10,16,11,22,16,16,16,17,15,16,14,16,21,21,18,15,13,8,8,10,7
07,2,2,1,0,1,3,5,4,5,8,8,7,7,12,11,13,14,14,12,6,7,6,4,7
08,5,4,7,9,8,8,7,9,10,10,9,11,10,10,10,9,8,8,7,6,4,7,4,6
09,4,5,4,3,3,4,8,7,7,8,7,8,9,9,9,9,11,11,11,8,3,5,5,3
10,1,3,5,2,2,3,6,5,5,2,6,10,10,11,12,10,11,8,8,5,4,4,4,2
11,3,1,3,2,1,2,4,3,3,2,6,6,7,10,11,8,7,9,8,6,3,3,5,5
12,3,5,2,3,2,3,2,3,4,2,7,4,6,7,7,8,7,5,4,4,4,2,3,5
13,1,3,2,4,2,2,3,4,5,9,2,10,7,6,8,6,8,6,3,3,3,2,1,4
14,1,1,2,2,1,3,1,4,4,5,5,4,7,9,9,9,7,9,4,4,3,5,3,5
15,3,3,5,3,1,4,4,4,4,3,4,8,8,9,8,8,6,7,6,4,3,3,1,1
16,3,2,1,3,1,4,4,5,7,6,6,5,9,9,9,7,6,5,4,2,4,4,4,7
17,5,2,1,1,1,2,2,3,3,3,3,5,7,8,7,7,7,5,5,3,2,1,2,5
18,1,7,5,6,4,4,5,6,4,10,13,14,14,15,13,12,12,17,16,11,6,9,3,5
19,4,8,7,6,7,4,6,7,10,8,8,10,10,10,10,7,9,9,5,5,4,8,7,8
20,10,14,8,10,9,15,15,14,12,11,17,21,20,23,23,17,18,18,16,16,13,5,9,7
21,10,5,8,4,6,6,6,6,9,11,13,15,15,14,17,17,15,14,11,9,6,6,3,3
22,3,4,4,6,7,6,7,8,10,9,11,11,14,17,19,17,16,15,12,8,9,8,7,7
23,7,5,6,4,4,2,5,6,7,5,6,4,4,6,9,8,8,4,4,4,2,6,4,2
24,2,5,3,3,3,4,3,6,8,10,8,10,8,7,7,9,8,9,7,3,3,1,3,2
25,6,6,6,6,8,6,8,8,9,8,8,9,11,10,8,8,7,7,4,5,1,5,2,7
26,3,2,3,1,3,4,2,6,7,8,6,8,12,10,10,10,14,13,12,9,7,7,8,9
27,9,8,11,13,11,17,15,13,12,12,10,11,15,12,14,14,13,20,19,13,13,17,18,16
28,16,16,11,11,10,8,6,6,7,6,6,7,9,10,11,13,12,8,13,11,13,6,9,8
29,7,3,2,5,5,7,6,9,9,4,5,9,9,10,12,10,11,16,12,11,6,2,3,6
30,7,4,5,9,6,7,9,11,11,10,11,10,11,12,14,13,9,5,6,7,16,23,19,13
31,7,3,7,3,2,2,4,8,8,8,8,9,11,15,15,13,14,15,10,7,5,8,,
