,0H,1H,2H,3H,4H,5H,6H,7H,8H,9H,10H,11H,12H,13H,14H,15H,16H,17H,18H,19H,20H,21H,22H,23H
01,7,6,6,5,5,4,3,1,8,7,5,6,8,9,12,12,12,13,9,8,8,7,6,7
02,4,7,8,7,5,2,2,4,4,4,7,8,9,10,10,12,12,13,10,8,8,3,5,3
03,3,3,3,3,4,4,2,2,3,5,2,5,6,7,6,6,9,7,7,5,4,9,7,6
04,4,4,5,3,4,3,6,3,2,5,7,6,8,8,9,11,10,9,8,5,4,4,1,1
05,4,2,3,4,4,1,2,4,5,5,5,8,9,8,10,10,10,10,6,4,4,2,1,2
06,5,4,1,3,2,2,1,5,7,10,8,9,8,9,7,7,8,7,6,10,9,12,9,9
07,7,8,8,4,7,6,5,9,6,9,11,10,10,11,8,6,10,8,10,9,9,10,7,5
08,9,10,7,6,6,3,4,5,8,10,7,10,8,11,10,7,6,4,8,1,5,5,6,6
09,8,10,9,10,9,8,10,8,6,7,7,4,8,8,11,9,7,5,6,5,6,4,9,7
10,6,7,8,10,6,9,10,12,12,9,9,8,11,10,10,10,11,10,9,7,9,6,6,11
11,9,8,11,12,11,11,11,15,12,13,13,12,10,9,11,11,10,9,10,6,2,4,3,4
12,3,4,3,6,5,3,4,7,8,8,8,9,10,9,9,10,11,8,6,7,6,5,6,6
13,7,6,7,6,6,7,9,9,8,7,9,6,8,8,10,11,5,6,6,4,4,5,5,3
14,2,3,2,2,2,3,2,3,4,3,6,5,6,9,10,9,8,7,6,5,2,4,2,2
15,2,1,2,5,5,4,5,7,7,5,6,8,6,7,7,8,8,7,6,3,5,8,6,3
16,4,3,8,5,6,8,6,8,8,8,7,2,8,7,11,7,9,8,8,4,3,2,2,1
17,3,3,2,3,2,2,5,4,2,4,7,6,5,5,8,9,5,6,5,2,5,4,3,5
18,2,3,2,2,5,2,4,2,5,4,4,7,8,9,10,10,7,7,5,8,7,4,4,2
19,1,3,1,3,3,3,4,6,7,9,6,7,6,8,10,8,14,9,8,13,6,5,6,7
20,6,5,4,7,8,10,11,11,13,12,15,14,13,14,13,11,11,11,4,7,6,4,5,7
21,6,4,1,3,5,4,4,8,10,9,10,13,10,11,12,15,15,13,13,12,9,10,9,8
22,8,9,11,10,7,9,8,7,8,7,9,7,7,9,9,6,6,6,6,4,3,3,2,5
23,6,2,3,5,6,4,7,8,8,9,10,11,8,9,11,10,12,10,10,8,9,9,4,5
24,8,8,10,10,9,10,10,13,9,10,11,8,10,8,9,8,10,8,10,10,7,6,4,3
25,3,6,5,6,5,8,4,8,8,5,10,9,8,6,7,8,7,11,3,7,7,9,7,10
26,9,13,12,12,14,9,3,6,4,3,7,5,6,6,7,8,5,5,2,4,4,3,5,1
27,1,3,4,3,1,1,5,7,6,6,8,9,5,3,7,11,8,11,5,3,7,7,10,9
28,10,9,7,8,9,10,11,11,12,12,11,11,12,11,13,14,15,12,11,8,11,10,11,12
29,10,7,5,10,13,13,15,12,12,12,17,15,14,16,16,13,13,13,13,16,14,12,11,11
30,12,10,10,15,14,14,14,14,14,18,18,21,17,19,18,19,12,14,13,10,13,11,14,13
31,15,14,15,15,15,15,16,13,9,2,6,7,7,6,8,9,9,8,8,9,6,8,,
