,0H,1H,2H,3H,4H,5H,6H,7H,8H,9H,10H,11H,12H,13H,14H,15H,16H,17H,18H,19H,20H,21H,22H,23H
01,3,3,5,7,6,4,2,4,6,7,8,6,7,9,10,8,3,7,9,1,3,3,1,4
02,3,2,3,1,3,1,2,6,4,5,3,5,8,8,8,9,8,7,4,3,3,4,2,3
03,1,1,2,2,0,1,1,7,8,7,5,10,3,4,10,14,16,9,9,6,6,5,3,1
04,1,2,2,6,3,7,10,12,9,7,11,9,9,12,11,7,6,8,7,7,6,6,8,4
05,2,3,3,2,4,5,2,2,4,6,5,8,10,9,8,8,9,4,1,5,9,8,4,6
06,5,2,2,4,3,3,4,6,4,1,3,4,2,5,7,3,14,16,14,5,11,12,8,8
07,8,9,9,13,18,16,15,14,15,14,15,16,17,14,15,13,14,10,8,10,9,10,9,4
08,5,9,7,7,7,8,7,7,4,5,4,3,6,8,8,10,8,7,3,1,2,3,5,9
09,4,3,2,1,4,3,6,2,3,4,3,8,3,7,9,9,11,11,5,6,7,8,4,4
10,3,8,7,6,6,5,7,6,9,9,7,5,8,8,6,6,6,7,4,4,4,8,10,10
11,10,10,8,8,9,10,8,8,7,6,6,8,10,11,12,10,11,12,8,7,6,7,5,5
12,4,2,1,3,2,2,2,1,3,6,8,10,10,10,12,10,9,8,6,6,2,2,5,4
13,3,2,2,3,1,2,3,2,3,8,7,6,6,6,5,4,9,10,7,5,5,3,4,3
14,5,3,2,2,3,3,3,4,4,2,6,9,6,6,8,11,10,9,11,7,4,3,4,6
15,7,4,4,7,8,6,8,8,12,13,10,10,13,14,18,17,14,14,12,8,6,5,10,4
16,7,8,7,6,8,8,9,8,6,4,2,9,10,12,12,9,12,13,5,4,3,4,4,4
17,5,8,3,8,7,5,8,8,6,8,9,8,6,8,10,10,7,8,9,6,0,6,6,2
18,3,4,3,3,4,6,5,9,9,12,12,12,10,11,11,9,11,10,5,8,6,6,8,8
19,8,5,5,6,5,6,3,3,5,4,4,6,4,8,9,11,11,12,11,9,8,6,4,3
20,4,4,3,3,3,4,4,2,4,5,6,7,7,11,9,10,9,9,8,5,5,5,4,4
21,4,4,3,3,4,2,4,5,6,7,5,8,10,11,11,10,10,10,8,5,6,6,7,5
22,11,9,10,11,7,4,10,9,8,9,6,5,8,9,11,10,11,9,10,9,8,5,1,6
23,7,6,6,3,4,5,4,4,6,3,5,9,10,11,12,11,11,14,12,8,9,6,6,3
24,4,6,2,3,0,3,5,4,7,8,6,8,8,9,11,11,11,10,9,9,7,6,5,4
25,1,5,4,4,2,3,3,2,2,2,6,7,7,9,10,10,10,10,7,6,5,3,6,4
26,3,2,1,1,4,3,2,2,4,5,2,5,4,7,6,3,6,6,7,4,6,2,3,4
27,5,4,2,3,3,4,3,2,3,4,7,6,11,9,8,10,11,8,7,4,4,2,5,3
28,3,1,2,6,7,3,5,3,3,3,3,3,8,6,7,10,9,3,8,3,4,3,4,3
29,6,3,4,3,5,5,6,4,3,5,4,6,4,7,6,8,6,4,6,6,8,5,5,7
30,7,8,5,5,6,8,2,5,5,8,8,8,9,10,10,14,14,10,7,8,6,10,,
