,0H,1H,2H,3H,4H,5H,6H,7H,8H,9H,10H,11H,12H,13H,14H,15H,16H,17H,18H,19H,20H,21H,22H,23H
01,4,2,1,0,3,3,2,1,1,2,2,5,6,8,8,10,8,8,7,5,3,6,6,4
02,3,2,3,3,4,2,3,4,4,4,4,4,5,6,6,7,6,4,4,4,6,5,2,2
03,1,0,1,2,3,1,2,4,8,6,9,6,5,7,6,6,6,7,6,5,7,4,1,6
04,3,2,3,3,5,2,0,1,2,2,3,7,7,8,11,10,10,6,5,6,10,9,10,11
05,7,7,5,7,3,4,4,7,7,8,6,7,6,6,10,8,4,2,4,2,2,3,2,7
06,4,7,2,3,3,2,3,1,1,2,2,3,5,3,10,10,12,9,7,2,3,7,8,9
07,12,10,10,10,2,11,10,4,4,11,12,10,12,11,14,13,15,13,12,7,7,11,8,6
08,9,8,5,6,6,1,1,3,5,7,5,5,9,8,9,9,9,9,7,3,1,3,3,1
09,1,2,4,2,3,2,1,3,4,4,5,3,4,4,8,8,7,5,5,5,2,3,5,3
10,7,6,6,8,8,10,12,9,15,13,12,8,8,8,5,6,8,7,9,4,7,3,2,6
11,6,3,1,1,4,3,1,0,2,9,7,4,8,7,3,4,1,3,4,5,6,4,5,5
12,4,5,7,8,5,5,9,6,7,7,6,17,16,15,15,14,16,16,17,18,17,17,14,15
13,12,10,13,11,13,13,16,14,18,16,15,15,14,20,18,20,17,19,16,14,13,14,11,10
14,7,5,6,2,2,3,1,4,6,6,9,7,7,5,8,8,12,11,10,12,9,9,6,4
15,2,4,2,4,5,6,6,7,6,7,4,6,4,9,9,10,9,10,7,9,8,7,11,10
16,14,6,2,3,5,1,3,2,1,6,8,11,11,12,11,12,11,8,8,5,4,5,4,4
17,0,2,1,3,0,1,1,5,10,11,7,8,8,10,10,8,13,9,9,10,8,5,4,2
18,3,1,2,2,3,4,7,7,7,8,7,7,8,9,10,7,7,4,2,1,2,4,3,2
19,3,1,1,1,2,2,1,4,10,10,9,5,6,6,11,8,8,8,11,8,3,5,3,1
20,7,2,3,4,4,5,6,7,8,5,5,6,3,8,6,5,4,6,9,8,8,7,4,6
21,6,8,8,12,6,5,5,8,14,19,16,19,26,24,19,21,17,14,13,14,18,14,15,14
22,15,14,10,13,11,11,14,15,14,14,14,13,11,14,14,14,14,15,13,14,12,14,13,9
23,5,5,2,2,2,4,5,7,8,11,10,11,14,16,18,20,21,19,17,14,12,14,13,11
24,8,12,10,8,7,7,2,8,9,9,9,10,14,14,15,13,12,13,12,10,11,9,9,9
25,9,9,9,11,13,11,11,11,14,13,12,13,17,18,17,17,15,13,11,11,9,8,7,9
26,12,7,6,6,9,2,4,3,3,4,9,7,5,6,7,9,10,3,3,3,5,2,1,5
27,7,8,10,10,7,8,10,13,14,15,14,16,19,19,18,18,18,11,5,7,8,3,4,3
28,3,3,4,6,6,14,4,11,7,7,9,10,10,10,12,10,13,11,9,5,4,12,9,11
29,7,8,11,9,8,5,5,5,7,5,5,11,9,11,12,12,11,10,7,5,8,9,13,11
30,10,9,6,2,1,3,5,4,7,10,9,11,14,21,18,22,23,20,23,19,19,19,16,16
31,17,17,18,16,16,15,13,9,10,10,13,16,16,20,19,21,22,22,18,15,12,17,,
