,0H,1H,2H,3H,4H,5H,6H,7H,8H,9H,10H,11H,12H,13H,14H,15H,16H,17H,18H,19H,20H,21H,22H,23H
01,1,2,4,4,5,3,3,6,7,7,5,5,6,4,7,7,5,5,5,5,3,4,5,5
02,4,3,4,4,5,7,5,6,5,5,5,3,4,10,11,9,10,8,7,4,3,3,3,2
03,3,3,4,4,4,2,3,3,4,8,6,5,3,4,5,8,3,10,11,5,6,5,5,5
04,4,4,6,6,5,4,5,6,6,7,8,5,8,9,8,7,8,8,5,5,5,8,9,11
05,8,7,8,5,3,6,10,7,9,10,6,8,5,4,4,8,6,5,3,4,7,8,9,9
06,7,4,4,4,3,5,5,6,7,7,6,9,7,7,6,5,6,5,7,5,10,11,9,10
07,10,13,13,17,16,16,16,18,17,25,25,34,38,49,48,38,28,23,27,27,18,16,14,15
08,13,8,8,11,7,6,5,4,6,4,5,6,5,7,5,4,6,6,4,3,4,4,1,2
09,2,2,2,2,3,3,4,4,5,5,6,9,9,7,6,9,9,5,5,5,4,3,2,4
10,5,6,6,7,6,5,6,4,5,8,10,9,7,5,4,5,9,6,11,7,8,14,14,11
11,11,12,15,15,17,13,11,10,9,12,11,10,10,8,7,6,5,4,9,11,12,9,9,9
12,8,8,7,7,6,7,6,7,8,7,6,6,5,6,7,7,5,12,6,11,7,10,10,10
13,7,6,6,6,6,4,4,6,11,11,9,8,8,5,6,6,11,4,3,3,1,2,5,4
14,3,2,3,2,3,5,7,8,9,10,7,7,7,9,8,9,8,7,6,5,2,5,4,5
15,6,7,7,8,6,7,6,8,8,8,6,6,6,9,11,11,11,11,7,9,8,7,2,6
16,7,5,7,8,7,5,4,8,9,7,9,9,11,8,8,8,9,5,3,5,6,4,4,6
17,2,4,6,6,7,5,6,5,6,8,8,5,5,2,6,7,9,8,7,4,4,2,4,3
18,6,7,8,6,4,9,9,12,13,15,15,16,16,17,16,14,14,14,11,14,13,9,10,5
19,9,6,8,5,2,6,12,13,11,10,8,4,7,5,9,10,9,8,10,7,7,8,6,5
20,3,4,4,8,7,10,11,10,7,9,8,8,8,8,9,9,10,10,4,5,5,5,4,4
21,5,9,5,9,7,7,8,7,9,11,5,9,7,9,8,11,10,10,7,5,2,3,2,3
22,4,3,5,9,8,7,11,12,13,15,14,14,13,12,12,11,11,11,10,12,16,15,16,18
23,18,15,14,14,14,15,16,13,12,11,9,9,6,2,8,8,11,11,7,9,9,8,7,4
24,4,3,2,3,3,4,3,4,3,2,6,6,7,8,8,9,8,8,6,5,4,5,4,4
25,3,0,2,2,2,2,4,5,4,4,5,3,6,7,7,8,7,5,3,3,3,3,2,2
26,1,4,6,5,1,4,4,5,4,6,6,5,6,4,6,5,5,5,3,3,3,4,2,2
27,5,2,3,4,5,4,4,4,4,7,5,5,2,5,3,6,6,3,4,5,6,2,3,1
28,4,4,4,4,5,5,7,6,6,4,5,6,5,7,7,8,9,7,5,4,4,5,5,4
29,3,4,2,2,4,4,3,5,6,6,4,6,7,9,8,9,8,8,6,6,5,4,3,3
30,2,1,1,1,3,2,3,4,4,2,2,4,6,7,6,8,7,6,4,3,6,2,,
