,0H,1H,2H,3H,4H,5H,6H,7H,8H,9H,10H,11H,12H,13H,14H,15H,16H,17H,18H,19H,20H,21H,22H,23H
01,7,3,5,2,3,5,3,9,11,10,9,10,8,6,6,5,7,3,1,2,1,2,4,4
02,6,2,5,5,5,5,5,6,5,5,6,3,2,4,3,3,5,5,6,4,3,4,3,2
03,3,6,1,2,3,6,5,4,3,7,8,8,8,8,6,6,5,6,9,9,8,10,10,7
04,8,7,7,8,9,8,8,7,8,7,6,2,2,7,8,9,7,6,5,6,6,5,6,4
05,4,2,1,1,1,3,0,2,7,11,9,8,7,8,6,7,7,4,6,6,10,11,5,3
06,3,9,6,1,4,2,3,4,4,6,5,2,7,5,6,8,5,5,4,6,5,9,12,7
07,9,7,4,3,9,10,9,9,14,11,12,16,14,14,11,9,11,12,13,14,10,11,9,11
08,13,9,9,7,9,4,6,3,7,5,5,8,9,10,9,8,9,7,6,7,7,6,3,9
09,7,6,4,4,6,2,3,4,4,4,3,5,5,5,6,7,6,7,3,5,5,5,1,2
10,1,5,6,6,7,6,5,8,12,15,11,12,10,15,14,13,17,12,13,9,12,11,14,9
11,12,12,2,12,13,15,17,14,15,12,14,14,12,13,15,13,11,11,15,17,12,8,6,3
12,1,1,0,2,1,2,2,2,4,4,4,3,4,6,6,6,3,2,1,3,1,3,4,5
13,3,6,4,4,5,6,8,8,10,11,13,12,19,16,22,19,16,16,14,18,19,21,17,19
14,22,15,20,17,15,15,13,12,10,6,6,6,8,7,4,3,4,4,5,4,8,8,8,13
15,12,16,18,18,20,21,8,13,2,13,13,8,6,6,7,8,7,5,9,4,3,2,5,4
16,6,7,7,9,7,7,7,8,10,10,9,11,7,7,5,4,4,4,4,5,4,3,4,6
17,7,6,8,9,8,8,6,6,6,9,6,8,7,12,12,8,5,9,9,12,13,11,12,17
18,21,20,24,21,24,19,16,13,18,16,17,16,16,15,13,12,13,14,10,8,7,7,7,9
19,15,17,13,12,5,4,3,4,2,4,7,7,8,9,9,5,7,5,5,9,11,10,8,4
20,9,6,6,7,7,6,6,4,7,7,5,5,6,6,3,5,4,6,5,2,2,1,1,4
21,5,5,5,4,5,5,5,6,6,5,2,8,5,3,5,5,3,4,4,4,4,5,6,7
22,6,7,10,8,8,5,7,6,7,7,8,8,7,8,7,6,5,4,1,2,3,4,5,6
23,6,4,4,3,2,6,7,6,3,8,9,8,5,7,5,4,2,4,4,3,1,3,5,2
24,3,5,2,3,3,5,4,6,8,8,5,9,6,2,10,18,18,20,16,14,18,21,17,16
25,18,18,17,16,13,14,15,14,11,10,6,6,4,5,4,5,4,5,4,3,1,2,5,6
26,6,8,8,7,6,8,9,6,6,6,6,5,3,8,9,9,9,7,8,5,6,2,8,11
27,5,12,7,9,11,11,11,11,11,14,13,13,13,13,12,13,11,10,11,11,7,5,4,5
28,6,5,3,3,5,5,5,4,5,6,7,5,4,9,11,12,10,10,9,9,9,8,6,9
29,5,8,7,6,7,8,6,3,5,6,8,8,9,8,9,8,6,4,2,5,5,3,4,5
30,6,7,6,6,5,4,5,2,5,6,6,3,2,5,2,3,4,4,2,1,3,1,,
