,0H,1H,2H,3H,4H,5H,6H,7H,8H,9H,10H,11H,12H,13H,14H,15H,16H,17H,18H,19H,20H,21H,22H,23H
01,7,5,4,7,8,7,7,9,7,8,4,5,10,11,14,11,12,6,3,3,6,3,3,1
02,2,5,6,6,3,3,5,5,5,3,6,5,9,10,11,12,7,10,8,7,6,4,2,0
03,1,1,1,4,3,0,3,3,2,3,6,7,7,8,9,11,11,9,5,3,1,6,2,2
04,3,2,5,4,5,3,2,3,5,4,2,8,8,8,10,10,10,8,5,4,5,5,4,4
05,3,1,1,2,3,2,2,4,4,5,3,4,8,9,10,9,9,9,8,6,6,4,4,3
06,2,4,6,5,3,4,4,6,4,7,3,7,7,10,10,13,9,6,4,4,5,3,5,7
07,6,7,7,8,10,13,9,3,2,2,2,6,5,4,4,6,5,4,5,8,5,1,5,6
08,6,5,5,5,5,7,7,6,6,5,6,7,8,8,6,5,8,6,5,3,4,4,1,3
09,1,1,0,1,5,3,4,6,8,3,4,5,7,9,9,8,9,9,6,6,3,3,3,3
10,3,3,6,6,5,6,6,5,7,5,8,5,6,6,2,9,9,8,12,11,12,12,13,12
11,9,10,10,8,11,10,13,13,13,16,17,16,18,16,17,15,14,14,14,13,16,15,12,10
12,11,11,11,8,8,14,10,13,14,14,13,13,14,15,12,12,10,8,8,7,14,10,8,6
13,8,7,8,9,7,10,3,3,9,8,6,6,7,5,7,9,8,6,5,4,4,4,4,2
14,4,1,3,2,2,7,6,6,5,5,3,5,8,7,10,9,7,6,7,5,3,2,4,6
15,5,7,4,5,7,6,8,10,11,9,9,8,8,10,9,14,13,9,10,7,8,4,2,3
16,1,2,2,3,5,7,9,4,10,11,9,12,13,16,17,17,13,13,13,9,7,8,9,8
17,7,8,7,6,8,7,6,6,5,6,7,6,7,9,10,8,7,10,9,10,8,6,7,7
18,5,5,7,5,6,6,5,4,5,7,5,8,7,8,10,10,10,9,8,6,6,6,4,3
19,2,3,1,1,2,3,6,7,6,3,5,4,4,6,9,9,9,8,7,8,8,8,4,3
20,4,6,9,8,10,6,7,7,7,6,6,5,5,2,5,6,7,6,4,3,2,2,2,3
21,2,11,10,10,11,9,11,10,9,5,3,5,4,7,6,8,7,6,4,3,3,6,2,3
22,3,2,4,4,2,4,5,5,5,5,6,9,10,11,9,11,12,11,10,9,9,8,5,3
23,7,5,6,7,5,3,2,2,3,6,4,6,10,11,10,10,12,11,10,11,14,12,9,9
24,6,3,4,4,0,1,1,1,2,4,2,3,7,8,8,8,6,8,8,7,6,4,7,7
25,4,3,1,1,2,4,4,3,3,3,5,7,10,8,10,11,11,11,8,8,7,5,5,8
26,6,5,4,3,3,3,2,5,8,5,6,4,6,9,7,7,8,7,5,5,4,5,3,4
27,4,4,3,8,6,4,2,3,2,4,4,6,6,5,8,9,8,9,6,6,7,6,6,7
28,5,6,5,5,4,3,2,4,5,5,8,9,7,10,9,9,12,11,9,10,10,8,4,4
29,7,9,8,7,8,11,8,11,12,10,6,11,7,13,10,11,11,11,12,12,12,13,9,9
30,8,8,6,6,9,9,9,10,12,12,10,10,10,11,13,15,14,14,14,14,13,10,9,8
31,9,8,7,4,2,2,8,8,4,7,8,7,8,9,9,8,8,12,11,8,5,4,,
