,0H,1H,2H,3H,4H,5H,6H,7H,8H,9H,10H,11H,12H,13H,14H,15H,16H,17H,18H,19H,20H,21H,22H,23H
01,32,3,4,6,7,10,11,13,15,15,14,15,30,28,30,31,30,30,30,28,30,26,29,31
02,34,6,6,6,5,4,7,6,3,3,1,4,33,30,30,32,32,31,31,32,32,33,5,1
03,10,12,11,14,13,14,13,7,4,4,4,4,36,9,3,6,15,15,13,9,6,6,6,6
04,8,7,7,6,6,11,9,10,8,6,5,4,7,5,5,6,4,4,22,13,13,16,14,14
05,13,13,15,14,15,15,15,14,14,15,15,29,16,14,13,10,10,14,9,14,14,14,14,15
06,15,14,6,6,6,6,5,6,5,6,6,5,5,4,4,36,35,2,5,2,4,5,5,5
07,5,5,5,5,5,5,5,7,8,11,11,13,14,16,17,18,20,21,23,24,25,22,21,21
08,22,22,22,24,25,23,25,26,23,24,23,26,24,26,26,28,29,31,30,31,31,32,36,3
09,1,2,7,6,4,7,5,5,5,4,15,15,16,16,17,16,17,15,36,36,4,7,5,5
10,6,6,6,6,7,6,6,9,12,9,4,5,6,6,6,7,4,3,5,8,7,5,5,4
11,4,4,4,4,5,5,3,3,5,4,4,4,4,5,8,7,6,4,3,4,4,5,5,5
12,6,5,6,6,6,9,10,10,11,12,8,6,9,11,11,10,7,15,10,8,10,11,11,11
13,10,10,6,7,7,6,6,12,12,13,14,13,14,18,16,32,30,34,31,34,12,30,27,29
14,23,23,16,36,14,18,20,19,17,17,22,21,25,25,25,26,25,28,27,28,25,5,2,3
15,4,4,4,2,6,2,4,4,4,4,4,2,32,30,30,30,29,30,30,32,32,34,36,2
16,3,5,5,3,3,36,4,2,3,4,3,4,4,3,2,36,1,32,36,34,34,36,2,2
17,7,6,5,6,6,6,7,6,10,14,15,14,16,5,30,31,32,34,34,35,35,8,34,32
18,32,33,35,1,1,34,35,34,34,34,33,32,32,33,32,34,35,36,35,36,35,36,36,36
19,2,3,2,1,6,6,4,5,5,4,4,1,34,33,32,33,33,34,35,36,34,36,35,36
20,6,36,6,3,3,3,5,5,5,5,5,6,6,5,5,5,5,4,7,6,8,7,6,6
21,5,5,6,6,6,6,5,6,4,4,6,6,7,5,3,15,15,15,13,12,9,9,5,12
22,13,8,6,5,5,5,5,4,5,5,4,5,3,3,3,2,4,4,6,3,2,1,1,2
23,2,2,1,1,2,2,1,1,1,2,4,4,3,33,29,29,28,27,29,30,30,29,30,31
24,31,31,1,4,4,5,8,5,4,1,34,32,28,28,28,28,28,28,29,27,26,25,28,31
25,25,0,15,14,14,13,12,12,12,13,19,14,28,31,28,29,30,32,29,31,34,35,3,5
26,4,5,6,6,6,5,6,5,6,12,12,13,17,19,17,25,23,31,34,35,5,4,3,5
27,6,4,8,11,12,11,11,11,11,12,12,13,15,1,32,33,33,35,35,33,32,34,8,34
28,11,2,2,6,4,7,5,5,4,4,35,32,32,29,29,29,30,29,32,31,31,30,29,31
29,32,32,33,34,31,5,5,6,5,5,34,32,31,30,29,28,27,28,28,30,30,30,32,32
30,6,14,12,3,6,9,4,5,15,9,19,28,29,30,29,30,29,29,31,31,33,35,,
