DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1024.3,-1.5,3.0,-8.1,-10.6,50,39,5.0,13,27,19,28,1.9,0.0,,,6,SC,30
2,1021.8,2.0,6.2,-3.9,-4.2,64,51,8.7,15,15,19,15,5.0,0.0,,600,7,SC,30
3,1012.9,2.9,4.1,0.1,0.5,85,62,8.2,17,31,27,31,7.3,16.5,,110,5,ST,18
4,1026.1,-1.1,1.5,-3.4,-12.8,42,24,6.8,15,31,21,32,2.9,,,420,5,CI,180
5,1021.6,2.1,7.4,-4.5,-8.8,46,27,7.3,15,15,19,15,2.6,,,800,5,SC,35
6,1016.5,3.9,9.8,-1.9,-2.2,66,47,6.1,11,23,20,22,5.7,,,500,6,SC,25
7,1023.6,-2.8,3.5,-8.5,-13.4,47,21,14.4,21,33,28,32,2.8,0.0,,300,5,SC,25
8,1027.4,-7.0,-4.2,-10.6,-19.3,37,31,7.8,14,35,19,36,3.5,,,,5,AC,90
9,1029.1,-5.2,-2.5,-7.2,-18.2,36,24,11.4,16,33,21,34,3.3,,,,5,AC,80
10,1031.7,-5.2,-3.2,-8.5,-17.8,37,30,5.7,13,33,16,33,5.0,,,,7,AC,100
11,1032.3,-3.0,0.6,-7.1,-14.3,42,29,7.2,12,33,18,29,1.0,,,,6,CI,180
12,1034.7,-1.3,2.1,-5.2,-11.3,47,33,5.7,12,33,16,35,4.3,0.0,,800,5,SC,25
13,1034.0,-2.8,0.3,-6.6,-16.4,35,26,7.0,12,34,17,26,2.1,,,,5,CI,180
14,1032.0,-2.2,2.3,-6.4,-16.5,33,21,5.5,9,5,15,29,5.0,,,,8,AS,110
15,1024.6,-1.2,1.6,-3.6,-4.8,77,46,5.8,16,29,22,29,7.2,2.8,4.1,140,6,SC,25
16,1025.1,-2.6,0.0,-5.5,-8.9,62,45,9.7,14,33,18,33,1.8,0.0,,420,7,SC,30
17,1027.0,-1.4,1.6,-6.8,-10.7,50,27,6.3,10,34,16,29,0.2,,,,,,
18,1026.3,-0.2,4.0,-5.1,-8.2,56,31,3.4,9,30,11,31,4.6,,,,8,AS,80
19,1020.0,0.8,2.8,-0.9,-2.0,82,62,6.4,11,27,19,30,6.7,4.1,3.2,70,5,SC,20
20,1025.7,2.0,5.0,-1.6,-3.6,67,51,8.2,13,30,21,28,4.3,0.0,,420,5,SC,25
21,1027.4,1.5,6.1,-2.7,-5.1,63,38,4.6,12,30,17,27,0.0,,,350,,,
22,1022.7,1.8,7.3,-3.8,-4.1,68,36,4.2,12,28,16,27,4.6,,,50,7,CI,180
23,1023.7,4.2,12.4,-1.6,-3.6,61,20,3.8,10,30,12,28,2.8,,,50,7,CI,180
24,1023.5,3.2,10.3,-2.3,-2.4,70,31,4.3,14,28,17,29,2.0,,,5,7,ST,1
25,1022.5,3.1,8.2,-0.3,-3.1,67,31,5.8,12,28,20,28,4.0,,,10,9,FG,1
26,1024.6,3.4,8.0,-2.7,-7.2,48,21,3.7,10,28,16,27,2.9,,,,5,CI,200
27,1022.0,5.9,11.1,2.4,-5.4,45,28,4.1,11,29,19,28,5.8,,,800,7,AC,80
28,1019.7,4.6,11.0,-0.8,-2.9,62,22,3.7,11,28,16,27,3.6,,,35,7,AC,130
