DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1034.3,-4.6,-0.5,-8.0,-11.3,60,46,6.8,17,32,22,32,1.8,,,,5,AC,110
2,1035.1,-4.7,-1.4,-8.9,-13.3,52,33,5.0,9,29,15,29,0.0,,,,,,
3,1035.8,-3.7,1.6,-9.0,-13.9,48,23,3.0,6,30,9,30,0.0,,,,,,
4,1031.1,-1.2,3.7,-6.8,-5.5,72,57,4.0,10,32,14,21,3.3,0.0,,300,5,SC,20
5,1028.3,-3.2,0.9,-6.7,-14.1,45,25,8.6,12,33,16,32,0.8,,,200,5,CI,180
6,1029.2,-3.4,0.3,-7.2,-12.7,50,33,3.6,8,29,15,28,0.6,,,,,,
7,1028.9,-1.9,2.2,-6.6,-8.6,61,44,4.3,10,33,15,31,2.5,,,900,5,CI,180
8,1029.8,-3.3,0.5,-6.6,-15.3,40,27,11.3,23,34,32,33,0.5,,,,,,
9,1033.9,-5.3,-1.2,-9.2,-17.1,40,28,4.5,16,34,19,34,2.5,,,,7,CI,160
10,1027.0,-0.9,2.7,-4.6,-7.9,60,39,4.2,8,18,13,22,5.9,,,400,5,SC,30
11,1025.6,1.4,5.7,-1.8,-3.4,71,50,3.3,7,16,12,20,4.6,,,300,6,SC,30
12,1023.4,1.9,5.3,-0.7,-5.3,60,35,3.9,9,29,14,31,3.5,,,350,5,SC,40
13,1026.1,0.5,5.0,-4.8,-4.9,69,32,4.0,9,32,13,29,0.0,,,60,,,
14,1026.1,0.6,3.9,-3.8,-2.8,79,58,3.2,8,15,10,15,5.7,,,10,5,ST,1
15,1024.9,-1.8,2.1,-6.5,-8.0,64,39,11.3,20,32,27,31,2.6,0.0,,160,7,SC,30
16,1027.6,-4.9,1.2,-10.6,-13.9,51,29,6.6,17,33,21,33,2.6,0.4,.3,250,6,SC,20
17,1024.7,0.6,3.0,-3.1,-9.8,48,22,8.0,17,28,27,29,1.8,0.0,,,6,SC,30
18,1027.9,-0.5,4.7,-6.3,-9.0,54,26,3.7,7,32,10,16,1.9,,,350,5,CI,200
19,1022.9,2.8,7.9,-2.6,-1.8,72,52,5.1,11,15,15,23,5.0,,,290,6,SC,25
20,1023.4,-1.3,3.3,-5.0,-12.3,45,24,13.3,19,33,25,33,0.9,,,170,6,AC,110
21,1022.0,0.1,4.9,-7.3,-6.0,64,51,8.8,19,24,26,24,2.3,,,800,6,SC,30
22,1019.7,2.3,6.5,-4.5,-3.1,69,50,6.0,13,24,20,26,0.6,,,600,,,
23,1020.8,1.8,6.9,-3.5,-6.8,58,24,8.4,17,34,23,33,1.3,,,10,7,ST,5
24,1025.2,-0.4,3.5,-5.3,-12.1,43,17,5.0,11,28,15,28,0.1,,,,,,
25,1025.1,-1.2,1.8,-3.9,-14.6,36,24,12.4,21,34,27,33,1.2,,,,7,CI,180
26,1029.2,-2.5,1.1,-5.7,-15.0,38,30,11.0,21,34,28,34,0.0,,,,,,
27,1027.4,0.0,4.2,-7.9,-6.2,63,53,6.0,12,25,21,26,3.8,,,,5,SC,30
28,1023.1,1.2,4.4,-4.2,-10.6,44,24,12.5,19,30,27,31,1.3,0.0,,500,5,SC,30
29,1028.3,-1.0,3.8,-6.8,-11.1,48,25,3.9,9,25,14,25,2.5,,,,5,CI,180
30,1026.3,1.1,5.5,-3.5,-4.5,67,47,3.3,14,33,17,33,4.0,,,900,7,AS,110
31,1022.5,-2.6,1.2,-5.5,-17.2,32,23,12.3,18,33,23,32,6.0,,,,8,AS,90
