DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1023.1,6.0,9.8,1.7,-6.2,44,15,10.3,16,25,24,24,1.7,,,,7,AC,80
2,1023.4,6.6,11.0,2.9,-3.8,50,26,9.6,19,30,26,28,0.0,,,,,,
3,1023.9,6.9,11.6,1.2,-1.4,58,29,7.5,15,28,21,28,0.3,,,700,,,
4,1018.2,7.7,12.3,1.5,1.1,64,46,10.6,18,22,30,22,0.5,,,700,,,
5,1010.5,10.0,15.5,7.1,0.8,57,25,11.8,20,27,25,20,2.9,,,380,6,ST,5
6,1012.4,8.1,10.5,2.9,-0.2,56,39,5.4,15,4,22,4,6.2,0.0,,,8,SC,40
7,1011.3,10.5,17.5,5.0,-0.7,51,22,7.4,15,29,21,28,3.1,,,,7,AC,70
8,1015.6,10.0,15.0,5.9,-3.5,40,21,7.8,18,24,25,24,3.6,,,,5,AC,120
9,1016.1,9.3,14.7,5.0,-2.3,51,18,8.3,17,13,27,13,7.5,13.5,,800,5,SC,30
10,1013.3,6.7,10.0,4.7,3.0,78,61,7.5,13,5,17,5,5.7,2.5,,420,5,SC,30
11,1015.8,8.3,13.2,2.7,2.6,70,47,5.7,14,26,19,26,3.2,,,5,5,CI,180
12,1018.7,9.6,14.8,4.7,1.4,60,30,5.7,15,28,21,24,2.7,,,350,6,AC,100
13,1020.3,9.9,15.3,3.5,-2.3,50,16,4.5,9,23,19,24,5.1,,,20,5,AC,110
14,1015.9,9.1,13.0,5.6,0.8,59,24,10.3,22,28,33,31,4.1,2.5,,500,5,ST,15
15,1019.2,10.3,15.3,5.3,0.3,53,19,7.5,14,24,22,23,0.0,,,800,,,
16,1017.7,12.0,19.5,4.5,-2.7,42,16,5.0,9,15,13,29,4.0,,,500,5,CI,180
17,1013.4,12.5,18.8,5.9,3.0,56,21,4.8,11,26,19,23,2.2,,,,6,CI,180
18,1012.2,10.5,14.7,7.5,7.3,81,64,7.7,17,22,27,21,5.2,0.0,,10,6,ST,1
19,1016.4,12.5,18.7,8.5,6.3,68,38,6.0,11,5,15,5,4.6,,,5,8,ST,1
20,1015.6,12.2,17.1,7.5,7.9,75,62,5.7,10,24,20,23,6.3,0.5,,120,5,ST,1
21,1014.1,11.9,16.4,9.7,8.8,82,66,4.1,9,22,14,23,6.5,0.0,,30,7,ST,1
22,1015.4,14.7,24.0,7.5,7.7,65,41,3.6,11,28,14,28,2.0,,,400,5,AC,140
23,1013.0,16.4,22.8,10.6,9.1,64,45,4.2,15,23,18,23,6.8,0.0,,300,4,SC,30
24,1007.3,15.6,21.0,11.0,10.9,75,54,5.5,15,29,23,25,3.2,6.5,,70,5,SC,30
25,1007.0,12.0,17.5,7.8,8.8,81,58,6.6,14,24,22,24,6.6,6.0,,220,5,SC,20
26,1013.2,8.4,10.0,6.7,4.4,77,58,8.7,13,24,26,22,6.7,1.5,,220,5,SC,20
27,1022.0,10.1,14.7,4.0,1.5,57,35,6.0,12,29,18,28,2.7,,,,7,AC,130
28,1021.2,12.1,16.0,9.4,3.1,55,35,4.8,10,23,17,25,5.1,0.0,,,7,AC,70
29,1014.9,12.2,16.7,8.6,4.3,60,43,4.5,10,33,12,33,5.3,,,,4,AC,80
30,1009.6,13.5,19.4,8.2,5.1,59,38,6.0,13,28,17,28,4.5,,,,7,AC,140
