DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1021.8,14.8,18.5,10.7,4.2,54,26,5.3,12,35,22,29,2.8,,,30,5,SC,20
2,1020.5,13.3,17.5,8.0,6.3,63,45,4.3,7,14,11,29,5.9,,,600,7,AC,130
3,1019.9,14.1,19.4,9.6,5.9,59,40,6.2,11,5,15,5,4.2,,,700,7,AC,130
4,1022.1,13.3,18.4,8.8,7.3,68,50,6.5,10,5,13,5,0.2,,,,,,
5,1019.8,12.6,15.5,8.7,7.0,70,53,5.4,12,32,17,26,1.2,,,600,,,
6,1017.3,11.5,15.1,5.8,3.3,57,46,5.3,13,32,17,31,3.8,,,,7,CI,180
7,1018.5,9.6,11.8,6.0,-2.9,43,27,10.5,18,33,22,33,1.5,,,,7,CI,180
8,1022.2,7.3,11.4,2.6,-7.0,36,26,7.3,15,34,18,34,0.0,,,,,,
9,1021.9,10.3,15.3,5.1,1.9,58,34,4.5,10,33,18,26,0.5,,,,,,
10,1011.6,11.0,14.7,6.8,5.3,70,46,10.1,20,21,36,23,7.1,14.0,,300,5,SC,25
11,1011.0,12.4,15.3,8.4,6.6,69,56,12.0,18,30,24,28,3.2,4.5,,500,5,SC,25
12,1020.9,9.9,14.8,5.1,4.1,68,54,2.9,7,32,10,30,3.6,,,600,7,CI,180
13,1017.8,9.1,14.8,3.8,4.5,73,44,12.8,25,33,33,27,6.2,7.5,,350,5,SC,25
14,1024.8,2.7,7.0,-0.3,-9.7,40,31,9.7,24,34,32,35,0.4,,,,,,
15,1017.7,8.4,13.8,4.2,5.5,82,60,9.5,24,25,35,23,6.8,7.5,,300,3,CB,15
16,1020.5,6.7,11.7,3.8,2.3,76,40,6.5,11,5,14,7,3.3,,,15,6,ST,1
17,1017.3,9.3,14.7,6.1,6.5,83,67,8.9,17,26,25,26,7.7,19.5,,250,5,SC,25
18,1019.7,5.4,14.1,1.3,-1.3,63,43,14.8,28,30,37,33,6.5,8.5,,500,6,SC,25
19,1026.4,1.3,4.2,-2.3,-6.2,57,48,7.6,19,32,25,32,2.3,0.0,,,7,SC,30
20,1032.2,1.2,5.1,-2.1,-10.9,41,29,5.0,9,3,13,2,0.0,,,,,,
21,1032.3,4.8,9.5,-1.3,-5.1,50,35,4.8,10,12,14,11,5.4,,,,7,AC,90
22,1027.4,9.1,16.6,3.2,-1.9,49,20,6.0,10,6,14,6,1.0,,,,7,AC,120
23,1023.9,11.0,16.2,5.5,4.7,66,52,4.6,11,15,14,14,5.1,,,,5,SC,50
24,1020.7,9.5,16.1,3.4,5.8,79,62,9.9,22,33,28,33,5.5,3.0,,40,5,SC,20
25,1030.7,1.4,3.9,-1.7,-5.3,61,54,8.6,18,34,24,34,3.8,,,,5,SC,50
26,1029.8,5.7,10.8,1.2,0.5,70,59,6.9,13,35,17,33,2.8,,,,6,CI,200
27,1029.3,3.3,6.0,0.1,-5.8,51,37,10.1,15,33,21,32,5.4,,,,6,CI,200
28,1030.6,2.7,7.7,-1.1,-5.7,54,43,6.9,13,33,16,33,1.7,,,,5,CI,200
29,1032.3,1.8,5.9,-2.3,-8.5,48,27,6.0,10,34,14,32,0.9,,,,6,CI,180
30,1029.2,3.9,8.5,-1.7,-3.9,57,39,3.9,7,6,10,5,6.2,,,,8,AS,80
