DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1007.4,14.3,19.5,9.7,5.8,60,29,9.5,18,32,25,34,1.5,,,35,6,AC,150
2,1012.3,15.3,22.1,9.7,1.6,42,25,8.1,18,26,24,26,0.0,,,,,,
3,1017.0,14.3,20.5,7.7,5.0,56,31,5.1,10,15,17,27,0.3,,,600,,,
4,1018.6,15.2,22.4,8.8,6.9,60,34,4.2,9,31,15,25,5.5,,,140,7,CI,180
5,1016.7,15.9,22.8,10.3,5.3,54,22,6.5,17,33,23,33,3.3,,,300,7,AC,110
6,1017.7,13.5,18.1,9.0,-3.4,33,16,14.6,23,34,28,35,0.4,,,,7,AC,110
7,1016.7,13.1,18.3,7.3,2.8,51,33,6.6,15,23,21,23,0.0,,,,,,
8,1013.1,13.4,17.5,8.1,6.2,63,50,7.8,13,24,22,21,3.6,,,,5,CI,180
9,1011.6,13.8,18.2,9.3,5.1,58,34,6.7,13,25,21,22,2.9,,,,6,CI,180
10,1014.0,13.6,19.0,8.2,8.0,70,48,5.8,12,29,17,28,3.7,,,450,6,CI,190
11,1014.5,15.5,20.9,9.9,6.4,58,22,4.9,11,29,16,23,2.4,,,800,6,CI,180
12,1015.5,17.2,24.5,10.0,2.7,44,12,4.3,9,29,14,29,1.8,,,,5,CI,180
13,1015.0,15.9,20.7,12.3,6.5,55,33,4.3,12,25,17,25,6.6,0.0,,,5,SC,30
14,1013.7,16.7,23.2,10.6,8.8,62,36,4.5,10,30,13,28,1.6,,,600,5,CI,200
15,1013.7,16.9,23.7,12.6,10.6,68,42,4.6,10,29,15,28,4.4,,,20,3,SC,25
16,1012.5,19.8,27.2,13.3,11.1,60,33,4.9,10,28,15,27,2.2,,,340,7,CI,180
17,1012.7,20.0,25.2,14.0,11.2,58,38,3.8,9,29,14,28,5.7,,,320,5,AC,80
18,1011.8,19.9,25.3,15.0,11.9,62,41,8.8,17,13,23,13,6.0,1.0,,500,5,SC,20
19,1008.7,18.6,20.7,17.0,15.9,84,77,7.4,12,14,17,14,8.0,13.0,,110,5,SC,20
20,1005.7,15.2,19.1,12.1,8.3,65,43,14.2,25,28,33,27,3.0,6.5,,50,6,SC,25
21,1006.0,15.8,21.1,10.4,8.2,62,42,9.5,18,27,27,26,0.0,,,,,,
22,1005.7,16.8,23.0,9.5,9.2,63,37,9.8,20,22,29,21,0.5,,,500,,,
23,1008.8,18.3,25.6,12.2,10.9,64,40,5.1,10,24,15,20,0.3,,,320,,,
24,1011.1,20.4,27.6,14.3,12.0,61,39,5.5,12,30,17,21,1.1,,,280,5,CI,200
25,1015.1,20.3,25.1,14.9,13.0,65,40,6.8,12,22,21,23,5.2,,,90,6,CI,200
26,1014.2,21.7,27.3,16.9,11.0,53,27,7.3,17,23,26,23,5.5,,,900,8,AS,120
27,1004.5,17.2,21.5,15.1,12.6,76,50,13.6,26,34,32,33,6.5,12.0,,140,5,SC,20
28,1011.4,17.2,21.0,13.5,7.9,55,41,9.7,19,34,25,34,1.7,,,,5,CI,200
29,1010.3,18.1,22.6,11.6,9.5,60,37,7.5,17,28,22,28,0.4,,,420,,,
30,1011.0,17.9,22.7,13.1,9.8,60,39,10.3,24,23,33,23,6.3,0.0,,800,6,AC,80
31,1011.0,17.5,21.6,14.6,8.7,58,38,7.9,15,26,23,25,2.2,,,,6,AC,90
