DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1018.1,21.8,27.0,17.3,16.1,72,52,5.3,9,5,17,23,6.4,,,5,5,ST,1
2,1011.8,21.8,24.9,20.1,17.6,78,61,7.9,18,4,26,4,8.0,12.5,,160,5,SC,30
3,1006.4,23.4,28.4,20.1,16.9,68,49,9.5,17,4,24,4,4.3,1.0,,450,5,SC,30
4,1012.5,21.4,24.9,19.5,16.8,76,57,7.0,9,15,20,24,3.3,,,400,7,ST,5
5,1016.3,18.1,21.3,13.8,11.9,68,55,10.2,15,30,23,25,5.5,0.0,,600,5,ST,10
6,1022.6,17.2,21.6,11.7,8.4,58,43,8.3,14,6,19,5,4.8,,,,5,SC,40
7,1018.5,15.0,18.3,13.7,11.6,80,61,5.6,13,14,15,14,6.9,17.5,,280,5,SC,25
8,1018.8,16.1,18.8,11.9,4.2,48,24,12.9,19,33,26,34,2.0,,,,7,SC,25
9,1020.1,14.4,18.9,9.3,0.9,43,18,3.3,10,31,13,31,2.1,,,,6,CI,200
10,1016.8,15.3,19.1,10.8,7.4,60,43,3.9,6,6,9,14,7.0,,,,8,AS,100
11,1015.6,17.9,22.9,13.0,10.6,64,44,6.4,15,5,20,5,1.2,,,500,5,AC,140
12,1018.1,17.5,22.9,12.9,6.9,52,33,11.4,15,5,23,6,0.2,,,,,,
13,1022.6,15.8,21.4,11.2,7.8,60,40,6.1,10,6,16,7,1.0,,,,,,
14,1025.7,13.6,16.6,7.7,4.2,56,31,9.4,18,34,24,34,1.4,,,,7,CI,180
15,1028.3,13.2,19.7,7.3,5.1,59,43,5.2,9,5,13,16,1.6,,,,6,SC,45
16,1026.6,14.6,18.6,10.9,7.5,64,45,5.6,10,4,14,28,4.1,,,,7,CI,170
17,1024.3,15.6,20.5,12.2,7.8,61,43,4.4,9,5,12,5,5.0,,,,7,AC,140
18,1022.1,17.3,23.0,12.0,9.7,62,44,5.9,11,5,15,5,5.0,,,,5,SC,60
19,1020.7,16.9,20.7,12.6,10.7,68,49,6.5,11,29,19,27,0.5,,,,,,
20,1021.8,16.0,20.9,12.4,11.2,74,53,4.3,9,29,14,34,0.5,,,500,,,
21,1018.9,16.7,22.1,11.8,11.0,70,46,5.0,12,5,15,4,2.1,,,400,5,CI,200
22,1017.7,17.6,22.1,13.7,10.3,63,44,4.5,9,31,11,30,2.0,,,420,5,CI,200
23,1018.7,17.3,20.3,14.4,9.9,63,47,4.3,8,5,11,6,6.8,,,600,5,AC,65
24,1019.4,17.6,23.0,13.3,8.9,59,34,8.0,12,4,18,10,2.2,,,,6,AC,70
25,1018.2,15.9,20.9,11.8,8.9,64,42,9.8,19,29,27,31,3.8,0.0,,,6,SC,25
26,1019.5,10.3,12.8,7.8,3.1,61,54,8.6,18,31,26,30,3.9,,,,6,SC,25
27,1019.6,12.1,16.7,6.0,4.0,59,44,4.4,9,28,18,26,1.0,,,,,,
28,1015.4,14.5,18.2,9.6,8.0,65,51,11.8,20,19,30,25,5.3,1.0,,450,6,SC,25
29,1015.9,13.8,17.1,7.8,4.1,53,36,9.4,15,29,22,28,2.4,0.0,,600,6,SC,30
30,1021.5,12.4,16.7,5.5,5.0,62,44,4.7,10,15,18,27,0.2,,,,,,
31,1020.4,16.1,19.7,11.6,11.9,77,64,9.1,14,22,26,21,4.1,,,500,6,SC,25
