DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1011.6,25.3,27.9,23.5,22.2,83,77,6.7,14,23,24,22,6.8,7.0,,20,7,ST,1
2,1012.1,26.7,31.3,23.9,22.0,77,60,5.8,12,30,17,29,3.8,,,10,7,ST,1
3,1011.2,28.1,33.2,23.7,21.5,68,52,4.5,12,29,15,29,2.5,,,,7,CI,180
4,1011.0,28.1,32.5,24.2,21.1,67,50,5.3,11,29,17,28,4.8,,,800,3,AC,120
5,1009.9,29.0,33.0,24.7,22.5,69,56,5.0,10,30,16,30,2.4,,,450,,,
6,1006.8,30.8,34.5,26.8,21.8,60,43,5.8,13,33,16,33,4.7,,,800,5,CI,180
7,1005.6,27.8,31.8,25.6,20.2,65,49,5.5,13,4,17,4,6.5,,,30,5,ST,1
8,1008.4,27.4,30.6,25.3,22.2,74,63,5.5,9,15,17,23,6.5,,,20,7,ST,1
9,1007.8,27.9,32.0,24.6,21.9,70,55,4.8,10,29,18,25,3.0,,,300,5,AC,110
10,1005.5,30.6,36.1,25.5,21.5,61,39,7.4,16,13,22,14,5.0,,,600,5,SC,50
11,1001.2,30.3,35.8,24.2,18.8,52,35,13.3,19,13,28,12,5.7,12.5,,250,5,SC,25
12,999.7,25.9,29.1,23.9,22.9,84,74,11.0,16,14,27,14,8.0,66.0,,90,5,SC,25
13,1002.6,27.1,32.4,22.3,21.7,74,54,6.2,13,23,20,23,6.0,21.0,,80,6,SC,20
14,1000.2,28.6,33.1,25.4,22.6,71,55,5.1,14,12,20,12,4.7,4.5,,300,7,SC,30
15,993.9,26.1,28.2,24.1,20.5,72,64,7.8,14,4,19,5,6.4,1.5,,800,5,SC,25
16,995.4,26.1,29.0,23.6,20.6,72,58,9.1,19,27,27,28,3.7,0.0,,,5,CU,20
17,1001.5,25.4,28.8,23.5,18.7,67,57,7.4,11,26,23,24,3.2,,,,5,SC,25
18,1007.0,25.1,28.3,22.8,17.6,64,46,6.5,11,28,16,28,2.2,,,,5,SC,30
19,1009.9,25.2,29.2,21.1,18.3,67,47,5.3,10,30,13,30,2.9,,,700,5,CI,200
20,1009.9,27.0,31.5,22.0,17.9,59,42,5.3,11,5,15,5,2.3,,,800,5,AC,70
21,1008.7,26.2,30.4,24.1,18.8,64,49,6.5,12,14,15,15,6.6,0.5,,350,5,SC,35
22,1006.9,25.9,28.5,23.1,18.7,66,46,6.8,13,28,18,28,4.8,,,350,5,AC,120
23,1008.8,25.5,28.4,21.6,15.7,55,37,7.7,15,29,23,29,3.7,,,,7,CI,170
24,1010.8,24.0,26.9,21.8,16.5,63,55,4.8,10,27,15,26,4.2,,,,7,AC,100
25,1013.0,24.3,27.6,19.9,17.0,65,50,5.9,12,29,18,27,1.3,,,,,,
26,1012.3,25.2,28.9,21.7,18.9,69,54,5.2,10,15,23,23,4.0,,,800,5,SC,20
27,1008.1,24.7,27.0,22.0,18.0,66,58,5.5,10,23,14,30,5.8,0.5,,800,5,SC,20
28,1006.9,25.3,28.4,22.8,18.3,66,48,6.8,12,22,19,22,3.8,,,,5,SC,25
29,1005.6,24.5,28.4,18.6,17.5,66,53,9.9,21,31,33,32,4.7,23.5,,70,5,SC,20
30,1009.1,23.5,25.9,21.1,13.2,53,45,10.6,15,25,23,25,2.1,,,,,,
31,1013.6,23.5,26.8,19.5,14.4,57,41,6.9,12,25,18,25,2.5,0.0,,,6,CU,25
