DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1005.6,22.2,26.6,19.5,16.4,71,51,7.3,14,28,19,26,4.0,,,350,4,AC,80
2,1009.2,22.3,26.9,18.7,17.0,74,54,6.9,13,26,21,24,2.9,,,30,7,ST,1
3,1008.6,21.4,24.6,18.8,17.2,77,67,4.9,10,29,15,28,4.8,,,10,6,ST,1
4,1007.1,22.0,28.0,18.3,16.8,74,43,5.4,11,29,16,29,4.3,,,10,6,ST,1
5,1003.8,24.1,29.9,19.6,14.1,57,27,5.1,11,30,15,29,2.5,,,5,6,ST,1
6,1003.8,27.3,34.1,20.5,14.2,49,26,6.6,13,5,17,27,1.4,,,,5,AC,80
7,1007.3,26.4,31.2,22.3,13.1,45,29,8.0,14,5,21,8,5.5,,,,4,AC,60
8,1007.8,24.7,29.0,21.4,12.5,47,33,6.8,12,6,16,2,4.7,,,,7,AC,80
9,1006.7,24.3,29.3,18.4,13.0,51,32,7.5,11,5,17,5,3.9,,,,5,SC,45
10,1007.2,22.2,26.6,18.7,13.8,60,43,9.0,15,5,19,5,7.4,5.0,,300,6,SC,25
11,1005.7,21.0,23.3,19.0,15.4,71,61,9.5,16,2,22,1,7.8,0.0,,600,5,SC,20
12,1006.8,22.4,26.1,19.9,16.9,71,60,6.7,12,23,19,22,5.5,,,800,6,SC,30
13,1002.4,22.7,26.8,20.8,17.5,73,55,6.8,12,23,20,24,5.7,1.5,,70,5,SC,20
14,1002.8,23.5,28.8,20.5,17.2,69,49,4.5,10,29,15,29,3.0,,,10,5,ST,3
15,1007.0,23.4,26.4,20.8,18.0,72,60,5.5,9,19,17,24,6.3,0.0,,10,5,ST,1
16,1010.8,23.9,28.9,21.4,18.3,71,56,6.0,11,27,17,24,6.1,0.0,,250,3,CB,15
17,1011.5,24.2,28.1,20.8,18.3,71,56,4.4,9,34,14,29,5.9,,,10,3,SC,25
18,1009.2,25.5,30.8,21.8,17.3,62,47,5.1,10,28,16,25,4.0,,,350,7,CI,200
19,1006.3,27.3,34.3,20.1,18.4,60,39,6.4,16,22,23,19,3.5,0.0,,320,7,AC,100
20,1000.5,28.4,32.6,25.5,19.6,60,47,9.3,16,8,26,7,7.2,0.5,,700,5,SC,30
21,1001.7,24.4,27.6,22.6,20.8,81,65,8.9,16,25,23,25,6.8,2.5,,40,5,ST,1
22,1006.4,24.3,28.8,22.1,20.7,81,65,6.9,11,22,15,23,4.8,,,10,5,ST,1
23,1005.3,25.9,31.1,22.1,21.4,77,59,7.7,13,19,21,20,7.2,,,10,9,FG,1
24,1004.1,25.2,26.7,23.9,21.9,82,77,8.7,13,19,19,21,7.5,1.0,,490,6,ST,4
25,1004.3,24.8,25.8,23.9,22.2,85,81,7.0,12,18,17,18,8.0,0.5,,80,5,ST,1
26,1003.5,24.0,25.0,22.5,21.8,87,84,6.4,15,23,24,21,7.7,54.0,,50,7,ST,1
27,1005.6,26.9,31.9,23.5,22.4,77,58,5.8,12,23,19,23,5.1,0.0,,20,7,ST,1
28,1007.4,25.3,26.8,23.6,22.3,84,77,10.9,20,19,37,19,7.9,77.5,,60,3,ST,10
29,1008.8,26.6,29.5,24.6,21.8,75,68,12.6,18,19,25,20,7.5,0.0,,800,7,SC,20
30,1006.7,26.7,29.9,24.8,22.6,78,70,14.5,21,19,32,22,7.7,0.5,,400,6,SC,25
31,1008.6,25.0,26.4,22.9,22.3,85,80,9.4,19,21,30,20,8.0,66.5,,70,3,ST,10
