,0H,1H,2H,3H,4H,5H,6H,7H,8H,9H,10H,11H,12H,13H,14H,15H,16H,17H,18H,19H,20H,21H,22H,23H
01,1000,1000,1000,1000,1000,1000,1000,800,700,700,1000,800,800,700,700,700,700,700,700,1000,1000,1000,1000,1000
02,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
03,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,800,800,700,600
04,420,400,300,300,280,240,240,300,500,600,600,700,1000,1000,1000,1000,1000,1000,700,700,700,700,800,800
05,700,600,350,300,350,350,350,350,700,900,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
06,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
07,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
08,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
09,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
10,1000,1000,1000,1000,800,1000,1000,500,500,600,800,800,1000,1000,1000,800,1000,1000,1000,1000,1000,1000,1000,1000
11,1000,1000,800,800,800,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
12,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
13,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
14,1000,900,700,700,600,700,800,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,900
15,900,900,900,900,900,900,900,1000,1000,1000,1000,900,700,900,900,900,900,900,700,500,700,700,700,700
16,600,800,800,800,600,350,340,340,500,500,600,600,800,1000,1000,1000,1000,1000,1000,600,800,700,700,350
17,350,350,340,350,350,320,380,450,450,600,700,800,800,800,700,700,700,800,1000,1000,1000,1000,1000,1000
18,1000,1000,1000,1000,900,1000,1000,1000,800,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,600,800,500,1000,1000
19,320,600,800,600,700,1000,1000,1000,1000,1000,1000,1000,420,420,800,420,300,300,600,300,270,300,250,250
20,200,350,600,600,800,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
21,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
22,1000,1000,500,600,800,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
23,1000,800,420,350,350,350,400,500,700,700,700,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,900
24,800,700,700,500,300,350,500,500,600,600,700,700,700,700,700,700,700,700,700,700,600,500,400,400
25,250,250,200,150,150,150,200,250,350,600,800,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
26,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
27,1000,1000,1000,800,420,350,300,200,180,160,140,190,350,190,450,500,1000,1000,1000,1000,1000,1000,1000,1000
28,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
29,1000,1000,800,600,500,500,800,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
30,1000,1000,800,1000,800,800,800,800,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
31,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,,
