,0H,1H,2H,3H,4H,5H,6H,7H,8H,9H,10H,11H,12H,13H,14H,15H,16H,17H,18H,19H,20H,21H,22H,23H
01,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
02,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
03,1000,1000,1000,1000,1000,700,1000,900,800,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
04,1000,1000,1000,1000,1000,800,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
05,1000,1000,1000,1000,800,700,380,450,600,700,900,900,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
06,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
07,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
08,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
09,1000,1000,1000,800,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,800,800,800,800,800
10,800,500,420,800,600,800,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
11,1000,700,420,280,280,420,600,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
12,1000,1000,600,500,600,800,800,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,900,800,800,700,800
13,600,450,400,160,250,280,230,340,500,700,700,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
14,1000,1000,1000,1000,1000,1000,1000,1000,800,700,800,800,1000,1000,1000,600,600,1000,1000,1000,1000,1000,1000,1000
15,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,800,800
16,700,600,600,500,700,800,900,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
17,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
18,1000,800,600,420,500,350,350,450,500,1000,1000,1000,1000,1000,1000,1000,1000,420,420,450,280,200,40,30
19,30,30,10,20,120,280,280,350,500,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,700,800,800,600,800
20,1000,1000,1000,800,800,800,800,800,1000,1000,1000,1000,1000,1000,1000,1000,1000,900,600,200,180,600,200,170
21,250,300,420,250,120,60,200,280,280,330,700,800,1000,1000,1000,1000,1000,1000,1000,500,600,800,1000,1000
22,800,600,500,400,400,450,500,500,500,600,700,600,700,600,600,700,700,700,600,700,1000,1000,1000,1000
23,1000,900,900,900,700,700,700,500,500,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,900,500,800,500,300
24,250,200,200,150,150,150,150,200,350,420,700,1000,1000,1000,1000,1000,1000,1000,1000,1000,700,600,420,420
25,400,400,350,350,350,350,350,800,1000,800,800,1000,600,800,600,280,220,280,350,420,280,420,600,700
26,220,300,300,420,700,700,420,500,1000,420,420,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
27,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
28,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
29,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
30,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,,
