,0H,1H,2H,3H,4H,5H,6H,7H,8H,9H,10H,11H,12H,13H,14H,15H,16H,17H,18H,19H,20H,21H,22H,23H
01,1000,1000,1000,1000,1000,1000,1000,1000,600,300,300,220,220,220,250,400,400,450,900,900,1000,1000,1000,1000
02,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
03,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
04,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
05,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
06,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
07,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,700,600,800,1000,700,700,700,420,500,500,600,400,450,500
08,600,600,600,600,600,600,600,600,600,600,600,700,900,1000,1000,1000,1000,1000,800,700,900,1000,1000,1000
09,700,800,800,800,800,700,700,700,700,800,800,800,700,600,600,600,600,600,600,700,600,600,600,600
10,600,230,90,130,110,10,5,5,5,5,50,80,120,160,170,170,140,110,130,120,140,140,180,150
11,220,250,250,500,350,110,140,190,250,280,350,450,450,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
12,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
13,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,600,1000,800
14,420,400,350,600,800,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
15,1000,1000,1000,1000,1000,1000,800,800,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,700,600,600,600,700,700
16,700,700,700,700,600,600,600,800,800,900,900,1000,1000,1000,1000,1000,1000,1000,800,800,1000,1000,800,800
17,1000,1000,600,350,400,450,220,220,700,1000,400,1000,1000,1000,1000,1000,1000,1000,700,600,700,900,1000,1000
18,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
19,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
20,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
21,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,600,250,250,300,300,400,450,450,450,500,450,500
22,500,600,500,400,400,500,450,450,500,420,500,500,600,600,600,600,600,600,600,600,600,500,400,400
23,600,1000,1000,800,450,500,500,400,600,800,1000,1000,1000,1000,1000,1000,1000,1000,1000,500,420,350,350,350
24,350,350,400,450,400,400,400,400,400,700,600,600,700,900,1000,1000,1000,900,700,700,600,600,700,700
25,700,700,500,420,350,350,300,350,350,350,400,400,500,700,800,800,1000,800,700,700,1000,1000,700,1000
26,1000,800,600,700,700,500,420,350,350,400,350,600,700,800,900,1000,900,900,1000,1000,1000,1000,1000,1000
27,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
28,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,800,1000,1000
29,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,800,600,600,600,400,600
30,600,600,600,600,600,600,700,700,700,600,600,300,300,600,500,1000,1000,1000,1000,1000,1000,1000,800,800
31,800,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,,
